referrer,views_total,views_unique
github.com,40,17
alternativeto.net,13,10
Google,12,6
t.co,4,1
DuckDuckGo,2,1
com.reddit.frontpage,1,1
openapk.net,1,1
reddit.com,1,1
t3.chat,1,1
