referrer,views_total,views_unique
github.com,42,19
Google,18,11
alternativeto.net,11,10
t.co,10,1
com.linkedin.android,3,2
DuckDuckGo,2,2
linkedin.com,2,2
reddit.com,2,2
rentry.org,2,2
search.brave.com,2,1
