referrer,views_total,views_unique
github.com,117,28
alternativeto.net,57,35
Google,26,12
t.co,26,5
reddit.com,10,8
Bing,4,2
DuckDuckGo,3,3
vishal2376.github.io,1,1
m.youtube.com,1,1
search.brave.com,1,1
