referrer,views_total,views_unique
github.com,39,23
alternativeto.net,35,26
Google,21,10
reddit.com,12,6
vishal2376.github.io,9,1
com.reddit.frontpage,7,4
fmhy.net,2,2
perplexity.ai,2,1
search.brave.com,2,1
DuckDuckGo,1,1
