url_path,views_total,views_unique
/vishal2376/snaptick,297,237
/vishal2376/snaptick/releases/tag/v3.0,46,41
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,36,9
/vishal2376/snaptick/tree/master/app,33,13
/vishal2376/snaptick/tree/master/app/src,26,10
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/home_screen/HomeScreen.kt,26,4
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,24,1
/vishal2376/snaptick/releases,23,19
/vishal2376/snaptick/tree/master/app/src/main,22,9
/vishal2376/snaptick/commits/master,22,3
