referrer,views_total,views_unique
github.com,62,25
alternativeto.net,30,13
Google,6,6
DuckDuckGo,6,1
reddit.com,4,3
com.reddit.frontpage,3,3
fmhy.net,2,2
rentry.org,2,1
search.brave.com,1,1
