referrer,views_total,views_unique
github.com,57,21
alternativeto.net,32,14
reddit.com,10,4
DuckDuckGo,6,1
Google,5,5
com.reddit.frontpage,3,3
fmhy.net,2,2
t.co,2,2
rentry.org,2,1
search.brave.com,1,1
