time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-28 00:00:00+00:00,2.0,1.0,13,8
2024-09-29 00:00:00+00:00,,,28,16
2024-09-30 00:00:00+00:00,1.0,1.0,23,16
2024-10-01 00:00:00+00:00,,,44,11
2024-10-02 00:00:00+00:00,3.0,2.0,25,13
2024-10-03 00:00:00+00:00,4.0,2.0,45,33
2024-10-04 00:00:00+00:00,1.0,1.0,37,27
2024-10-05 00:00:00+00:00,,,44,22
2024-10-06 00:00:00+00:00,,,52,28
2024-10-07 00:00:00+00:00,1.0,1.0,33,22
2024-10-08 00:00:00+00:00,1.0,1.0,50,18
2024-10-09 00:00:00+00:00,1.0,1.0,54,34
2024-10-10 00:00:00+00:00,,,25,19
2024-10-11 00:00:00+00:00,,,29,17
