url_path,views_total,views_unique
/vishal2376/snaptick,285,212
/vishal2376/snaptick/releases/tag/v3.3,57,44
/vishal2376/snaptick/tree/master/app,26,15
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,24,11
/vishal2376/snaptick/tree/master/app/src,19,14
/vishal2376/snaptick/tree/master/app/src/main,18,14
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,14,7
/vishal2376/snaptick/releases,13,12
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/domain,9,4
/vishal2376/snaptick/issues,8,6
