referrer,views_total,views_unique
github.com,130,32
alternativeto.net,77,46
Google,24,16
reddit.com,23,8
t.co,21,2
linkedin.com,13,1
search.brave.com,7,4
DuckDuckGo,3,3
opensox.in,2,1
fmhy.net,1,1
