url_path,views_total,views_unique
/vishal2376/snaptick,311,248
/vishal2376/snaptick/releases/tag/v3.0,58,46
/vishal2376/snaptick/tree/master/app,52,20
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,46,12
/vishal2376/snaptick/tree/master/app/src,35,14
/vishal2376/snaptick/tree/master/app/src/main,35,14
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,24,2
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,21,6
/vishal2376/snaptick/tree/master/app/schemas/com.vishal2376.snaptick.data.local.TaskDatabase,15,6
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data,14,4
