url_path,views_total,views_unique
/vishal2376/snaptick,301,212
/vishal2376/snaptick/releases/tag/v3.3,30,28
/vishal2376/snaptick/issues,19,5
/vishal2376/snaptick/releases,16,12
/vishal2376/snaptick/tree/master/app,12,8
/vishal2376/snaptick/blob/master/README.md,12,1
/vishal2376/snaptick/tree/master/app/src,11,8
/vishal2376/snaptick/tree/master/app/src/main,9,8
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/calender_screen/CalenderScreen.kt,9,2
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,7,7
