referrer,views_total,views_unique
github.com,144,41
alternativeto.net,82,48
Google,32,23
reddit.com,16,11
apt.izzysoft.de,11,2
t.co,6,4
search.brave.com,5,3
DuckDuckGo,3,3
youtube.com,2,2
androidfreeware.net,2,1
